sd_min,min_effect_max,real_pass,control_pass,null_pass
0.15,-0.75,1.0,0.0,0.32
0.15,-1.0,1.0,0.0,0.263
0.15,-1.5,0.889,0.0,0.143
0.2,-0.75,1.0,0.0,0.187
0.2,-1.0,1.0,0.0,0.183
0.2,-1.5,0.889,0.0,0.133
0.25,-0.75,0.778,0.0,0.113
0.25,-1.0,0.778,0.0,0.113
0.25,-1.5,0.778,0.0,0.11
